Year	Rating	Conference	Title	Author Names
2010	8.8	Action	Hard Drive 13	"Greene, Barry (I);Hallem, Josh;Levergood, Terry;Lewis, M.E.;Milne, Taylor;Shaw, C.B.;Thiessen, Matthew (II)"
1977	8.4	Drama	Hard Times	"Allen, Patrick (I);Deeks, Michael;Dobie, Alan;Durkin, Patrick (I);Flanagan, Sean (I);Fox, Edward (I);Hart, Barry (I);Heath, Tony;Latham, Bernard;Markham, Harry;Martin, Peter (III);Oxley, Bert;Partington, Alan;Ridley, Paul;Spreckley, Arthur;Troedson, Don;West, Timothy (I);Who, John;Wren, Richard"
1992	8.3	Comedy	Hardcore TV	"Anthony, Roger (II);Bol, Manute;Cantone, Mario;D'Onofrio, Joe;Davis, Matt (IX);Konig, Dave;Lund, Jayden;Mason, Laurence;Pasqualone, Rick;Pearlstein, Randy;Sontag, David (II)"
1977	8.2	Drama	Harold Robbins' 79 Park Avenue	"Burr, Raymond;Checco, Al;Constantine, Michael;Dukes, David (I);Haynes, Lloyd;Helberg, Sandy;Jacoby, Scott (I);Mandell, Alan;Marin, Russ;Marshall, Peter (I);Parker, Jameson (I);Rocco, Alex;Rolike, Hank;Romano, Andy;Salmi, Albert;Saxon, John;Seff, Richard (I);Singer, Marc (I);Stuart, Norman (I);Wallach, Roy;Webber, Robert (I);Weston, Jack;Wright, Ben (I)"
2012	8.6	Comedy	Harvard Court	"Cardiel, Art;Green, Marlin S.;Hirsch, John (IX);Mutafian, Mark;Prentice, Christian;Soriano, Carlos (V);Zarin, Brian"
2006	8.3	Comedy	Hasta que la plata nos separe	"Alarc•À_n, Santiago;Alvarez, Joavany;Angarita Jr., Gustavo;Angarita, Gustavo;Benjumea, Carlos;Benjumea, Ernesto;Cabrera, V•À_ctor Hugo;Dorado, Humberto;Due•À_as, Oscar;Forster-Delmas, Patrick;Gnecco, Javier;Mora, C•À_sar;Palomeque, Lincoln;Rodr•À_guez, •À_lvaro (I);Ru•À_z, Mario;Serrato, Carlos;Sol•À_rzano, Fernando (II);Vega, Toto;•À_ngel, Gustavo (I)"
2008	8.2	Drama	Hasufim	"Bonanni, Angel;Levi, Alon (II);Tumarkin, Yon"
2005	8.5	Comedy	"Hatching, Matching, & Dispatching"	"Boland, Rick (I);Cochrane, Steve (III);Dinn, Phil;Doran, Sean (I);Harris, Jonny;Holden, Frank;Hynes, Joel Thomas;Keiley, Brennock;Majumder, Shaun;McKinney, Mark (I);Sharan, Raj;Soucy, Pete"
2009	8.3	Drama	Hatufim	"Avni, Aki;Cohen, Assi (II);Dau, Salim;El Akal, Abdallah;Golan, Ishai;Kent, Adam (III);Kimchi, Nevo;Selnik, Guy;Shiloh, Shmuel;Sweid, Yousef 'Joe';Toledano, Yoram;Uziel, Jonathan;Zaid, Gal"
1962	8.4	Family	Hauptgewinn: 6	"Allerson, Alexander;Clemens, G•À_nter;Geissler, Dieter;Groest, Dieter;Kallmann, Fred;Kr•À_ger, Willy;Lehn, Georg;Linkers, Eduard;Lisse, Eberhard;Rehfeldt, Frank;Riegler, Ado;Steigberg, Uli;Thom, Peter (I);Wanka, Rolf"
1968	8.4	Family	Hauptstra•À_e Gl•À_ck	"Beck, Horst;Benscher, Fritz;Hartig, Gerhard;Hinz, Michael;Schiller, Simon;Wolff, Joachim"
1990	8.6	Comedy	Haywire	"Alonso, Alex (III);Bellah, Michael;Guilbeau, Darrel;Hirsch, David (I);Hunter, Alan (I);Jackson, David (III);Joseph, Jeff (IV);Keister, John;Perlow, Bob;Slaight, Brad"
2003	8.4	Drama	He Lan cun	"Chan, Bryan (IV);Chen, Shaun (I);Chen, Shucheng;Huang, Wenyong;Huang, Yiliang;Lee, Mark (X);Lim, Moses;Png, Pierre;Wang, Jeff (I);Xie, Shaoguang;Yow, San;Zhang, Yaodong;Zheng, Geping"
2013	8.3	Comedy	He's With Me	"Bridges, Seth Andrew;Cicci, Jason;Cramer, John Thomas;Curry, Michael (XXIV);Dennis, Jack (VII);Dixon, Jerry (I);Duncan, Ryan (II);Glaszek, Andrew;How, Bradford;La Cause, Sebastian;Miramontes, Andy;Montano, Robert (I);Poignand, Michael;Stuard, Rebecca;Timoney, Mike"
1983	8.5	Action	He-Man and the Masters of the Universe	"Bell, Michael (I);DiCenzo, George;Erwin, John;Oppenheimer, Alan;Scheimer, Lou"
2002	8.2	Action	He-Man and the Masters of the Universe	"Acheson, Mark;Brazeau, Jay;Brown, Don (V);Chalk, Garry;Clarke, Cam;Dobson, Brian (I);Dobson, Michael (I);Dobson, Paul (I);Donovan, Michael (III);Drummond, Brian (I);Gibbon, Mark (I);Judge, Christopher;Kaye, David (II);Khouth, Gabe;Lane, Campbell;Mankuma, Blu;McNeil, Scott (I);Murdock, Colin;Newman, Richard (I);Payne, John (II);Tickner, French"
2009	8.6	Family	Head Games	"Boushebel, Danny;Gomez, Don;Mangum, Christopher;Proops, Greg;Ragsdale, Jeff;Roy, Daniel B."
1993	8.2	Comedy	Head Over Heels	"Alexander, Bruce (I);Armstrong, Charles (III);Diamond, Ricky (I);Embleton, Ian;Gould, Duncan (II);Hartman, Billy;Haverson, Nick;Humphreys, Nigel (I);Jephcott, Saul;Thomas, Michael (VII)"
2011	8.1	Family	Health with Ishah Wright	"Davis, Mr. (I);McPhail, Johnathan;Middleton, Mike (V);Middleton, Scottie;Middleton, Spencer"
2013	8.3	Action	Heartless City	"Jung, Kyung Ho;Kim, Byeong-ok (II);Kim, Jung-hak;Kim, Min-Sang;Lee, Jae-yoon;Min, Son Chang;Park, Su-young;Yoon, Hyun-min"
1995	8.3	Drama	Hearts and Minds	"Armitage, Peter;Devine, Sam;Dow, Jonathan (I);Eccleston, Christopher;Fox, Paul (II);Halliday, Peter (I);Harewood, David (I);Harvey, Kevin (I);Maloney, Nick (I);McElhinney, Ian;Omari, Graham;Price, Andrew (II);Richardson, Lee (I);Wight, Peter;Womack, Mark (I)"
1974	8.2	Drama	Heidi	"Diamond, Arnold;Douglas, Donald (III);Lowe, Barry (I);Lyndhurst, Nicholas;McArdle, Nicholas;Meyer, Hans (I);Phillips, Conrad (I);Skelton, Terence;Speight, Richard (I)"
2011	8.1	Comedy	Hell's Kitty	"Berryman, Michael;Chiodo, Charles;Foley, Katharine;Franklin, John (I);Gains, Courtney;Jones, Doug (I);Kaske, Scott;Midkiff, Dale;Oberst Jr., Bill;Rhine, Robert;Rucho, Adam (II);Tana, Nicholas (I)"
2005	8.4	Comedy	Help	"Langham, Chris;Whitehouse, Paul (I);Williams, Mark (I)"
2013	8.3	Comedy	Henshin Interviewer no Y•À_'utsu	"Hagiwara, Riku;Hirose, Y•À_ (I);Iwamatsu, Ry•À_;Mashima, Hidekazu;Matsuo, Suzuki;Matsushige, Yutaka;Mishima, Yutaka;Mitsuishi, Ken;Morishita, Yoshiyuki (I);Morita, Gantsu;Murasugi, Seminosuke;Nakamaru, Yuichi;Pe, Jyonmyon;Sh•À_ji, Y•À_suke;Tezuka, Toru;Tobayama, Bunmei"
1995	8.3	Comedy	Herbert & Robert	"H•À_ckner, Carl-Einar;von Br•À_mssen, Tomas"
1984	8.3	Comedy	Hermanias	"Beckenbauer, Franz;De Matos, Tony (I);de Sousa, Victor;Horta, Lu•À_s;Jos•À_, Herman;Pai•À_o, Carlos;Pessa, Fernando"
2006	9	Action	Hermanos y detectives	"De la Serna, Rodrigo;Guzm•À_n, Osky;Guzm•À_n, •À_scar;Moreno, Carlos (II);Moreno, Carlos (IV);Noya, Rodrigo"
2012	8.6	Action	Heroes of the Skies	"Agyemang, Derick;Boyle, Chris (VIII);Buck, Mark (III);Callens, Nate;Christie, Adam (I);Davis, A.J.;Drew, Adam (I);Fraser, James Andrew;George, Chris (XV);Gonzales, Matthew (II);Gross, Connor;Lewis, M.E.;Machell, Tom;Neal, Ted;Rombis, Greg;Ruta, Jason;Stanley, Mark (VI);Wickens, Brandon;Wielgomas, David"
2006	8.2	Drama	Heroes	"Gregory, Keith Michael;Stanley, Isaiah"
2011	8.1	Family	Het gordijnpaleis van Ollie Hartmoed	"Atsma, Barry;Beks, Jakob;Belyandouz, Amin;Labrie, Sebastiaan;Labrie, Stefaan;Lange, Gijs de;Maassen, Theo;Mardani, Hossein;Overkemp, Dean;Overkemp, Jan;Sladden, Mikael;Staartjes, Aart;Stokkel, Teun;Talpe, Louis;Thiry, Raymond;Van Looy, Ernst;van Mulligen, Rick Paul;Wouts, Myron"
2014	8.5	Drama	Het verborgen eiland	"Borsato, Senna;Croiset, Vincent;Derin, Mustafa;Geerlings, Allard;Linde, Tim;Otto, Jurre;Riesewijk, Jan;Riva, Ren•À_;Slokkers, Mees;Thiry, Raymond;Treurniet, Dimme;van Olfen, Ray;Vecht, Jack"
2013	8.5	Comedy	Hey Tucker!	"Bilodeau, Jean-Luc;Mowry, Tahj;Theler, Derek"
2007	8.5	Action	"Hi, I'm a Marvel... and I'm a DC"	"Agrusso, Michael;Li, Brinna"
2012	8.1	Action	High School DxD	"Cherry, Eric;Freeman, Scott (VIII);Garcia, Ruben Tadeo;Haley, Nick (III);Kaji, Yuki;Koyama, Rikiya;Koyasu, Takehito;Matsuoka, Yoshitsugu;Nakakuni, Takurou;Nojima, Kenji;O'Connor, Sean (XXII);Ogata, Mitsuru;Organ, Alex;Parsons, Phil (II);Phillips, Ben (IV);Phillips, Kyle (III);Rinehart, Tyson;Sabat, Christopher (I);Smith, Christopher Corey;Strait, Sonny;Suwabe, Jun'ichi;Tachiki, Fumihiko;Takumi, Yasuaki"
2005	8.2	Comedy	High Spirits with Shirley Ghostman	"Carlyon, Kevin (I);French, Chris (III);Ilsley, Bernard;Moore, Peter (XXIII);Pullar, Nick;Stewart, Patrick (I);Wootton, Marc"
2001	8.2	Comedy	High Stakes	"Cann, David (I);Capaldi, Peter;Evans, Rupert (II);Fenner, Michael;Foreman, Jamie;Harley, Robert (I);Hope, Richard (I);O'Mara, Jason;Savage, Martin (I);Shelley, Brian (II);Shepherd, Jack (I);Simon, Charles (II);Tennant, David (I);Troughton, Michael (I);Walliams, David;Whittingham, Christopher;Wilson, Richard (II);Wynne, Steve Hope"
2004	8.1	Drama	High Times	"Burns, Mick (II);Clark, Andy (XV);Comerford, John (I);Coyle, Paul (II);Goodall, David (I);Grant, James (I);Holt, Jonathan (II);Marra, Michael;McCafferty, Alan;McCole, Paul (I);McCole, Stephen;Morrison, Jon (I);Mullins, Tommy;O'Rourke, Grant (I);Shields, Malcolm;Stewart, Garry (I);Strachan, Anthony;Ward, Harry (V);Zajac, Matthew"
1979	8.5	Comedy	Highcliffe Manor	"Avalos, Luis (I);Byrd, David (II);Gordon, Gerald (II);Hudson, Ernie;Lawford, Peter;Marlowe, Chris;McHattie, Stephen;Sakata, Harold"
1994	9.2	Action	Highlander: The Animated Series	"Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran•À_ois (I);von Sivers, Alexandre"
2014	8.3	Action	Hilleo	"Ji, Chang-wook;Oh, Kwang-rok;Park, Sang-Myeon;Park, Won-sang;Yu, Ji-tae"
1978	8.3	Comedy	Hinge and Bracket	"Fyffe, Patrick;Logan, George (I)"
2001	8.8	Comedy	HippHipp!	"Hedman, Magnus;Hellberg, Bj•À_rn;Jansson, Anders (II);Jonsson, Sten;J•À_rrel, Henrik S.;Klevhag, Jonas;Leander, Harald;Loke;Petersson, Michael;Petterson, Tobias;Riesebeck, Mikael;R•À_now, Johan;Salmela, Keijo;Wester, Johan (I);•À_hlund, Pelle"
2012	8.4	Comedy	Hipster Backlash	"Alinikoff, Jacob;Ashworth, Kevin;Burstein, Scott;Evans, Jude;Fedoroff, Luke;Fleisher, Brett (I);Frederick, Christopher (III);Goldie (XVI);Hillary, Andrew;Johnson, Rhomeyn;Kochmer, Eric Michael;Ledoroff, Luke;Moss, Micah;Quinones, Ale;Saldana, Chuck;Van Eyck, Zack"
2012	8.2	Comedy	Hipsterhood	"Alvarez, Ronnie;Bradley, Brendan (I);Diamond, A.J.;Glasser, David (III);Gordh, Daniel Vincent;Ikeda, Aaron;Parker, Shaun (II);Roberts, Art (III);Weisman, Jake (II);Williamson, Kit"
2012	8.5	Family	Historie•À_tarna	"Andersson, Mathias (III);Aschberg, Robert;Blom, Edward (II);E-Type;Engdahl, Horace;Gustafsson, Bj•À_rn;Haag, Erik;Klintberg, Bengt af;Lindstr•À_m, Fredrik;Schulman, Alex (I);Sch•À_•À_n, Ebbe;S•À_derberg, Charlie;Taylor, Tareq"
2012	8.3	Drama	Hit & Miss	"Armstrong, Jonas;Bennie, Jorden;Bentley, Alan;Crompton, Ben (I);Ford, Giles;Griffin, Ethan;Hill, Jordan (XII);MacCreedy, David;Money, Steve;Noi, Reece;Regan, Vincent;Walters, Stephen (XI);Wight, Peter"
2011	8.4	Family	Hit the MARC	"Daily, Dan (I);Eather, Jackson;Florez, Jonathan (II);Francisco, Frank (II);Moscoso, Alejandro;Pascullo, Elena;Vilaca, Connor;Virta, Ray"
1993	8.6	Drama	Hitotsu yane no shita	"Eguchi, Y•À_suke;Fukuyama, Masaharu;Ishida, Issei;Kawazu, Y•À_suke;Ogi, Shigemitsu;Shimizu, K•À_ji (I);Tatsumi, Takur•À_;Terawaki, Yasufumi;Yamamoto, Kei;Yamamoto, K•À_ji (I)"
2000	8.5	Comedy	Hits from the Street	"Powell, Lewis T.;Shearer, Al"
2007	8.1	Comedy	Hjerte til hjerte	"Eidsvold, Gard B.;Gudmundsen, Martin Bull;Haagensen, Tore Frisell;Hilmen, Tormod;Kaminski, Bartek;Karlsen, Lars Olav;Kjerstad, Per;Kristiansen, Bror;Larsen, Arne (III);Laurvik, Torgeir Sandnes;Melby, Tom Charlie;Melb•À_, Trond;•À_igarden, Jon"
1970	8.4	Family	Hodge Podge Lodge	"Jaeger, Rob (II);Luckeroth, Michael"
2011	8.3	Drama	Hoe overleef ik?	"Arendsz, Jan;Beekhuis, Houdijn;Bernat, Merijn;Corton, Eric;de Maesschalck, Rurik;Doppenberg, Adri;Duygulu, Mustafa;Gerritsma, Tjebbo;Hartog, Govert;Hol, Pelle;Kerbosch, Michiel;Lai, Romeo;Luppes, Bert;Michielsen, Harpert;Pasteuning, Niels;Rijthoven, Harry van;Smid, Levi;Smulders, Jonas;Tan, Pascal;Taverne, Stijn;van der Meer, Wil;van der Woude, Jochum;Verkooijen, Nils;Zijlstra, Mark"
2015	9.2	Comedy	Hoff the Record	"Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris"
2010	8.5	Comedy	Hollyweird Studios	"Burrell, Darrin;Crum, Justin Blake (I);Ehlers, Ivan (II);Faust, Ricky;Grod, John (I);Hahn, Cameron (I);Hoffman, Jerry (II);Hover, Michael;Igar, Norman;MacGuirtose, Read;Namnoum, Ben;Patel, Nirel;Tobin, Randy;Webb, Yunga;Weinstock, Brett (II)"
2010	8.2	Comedy	Hollywood Girl	"Beaty, Sean;Cole Jr., Ralph;Gfeller, Heath;Grant, Robert (X);Jackson, Farley;Krupa, Cary;Lee, Nick (II);MacDonald, Lauchlin;Vandenberg, John;Wactor, Johnny;Zucchero, Craig"
2005	8.2	Drama	Holyland	"Aoyama, Sota;Ishigaki, Y•À_ma;Mimoto, Masazawa;Miyata, Daiz•À_;Mizutani, Hisato;Nakajima, Takeshi (I);Nogi, Tar•À_;Tokuyama, Hidenori;Umemiya, Tesu;Umemiya, Tetsu"
1999	8.1	Drama	Home Farm Twins	"Ball, Martin (I);Barry, Matthew (III);Baukham, David;Biggins, John (I);Blake, Roger (I);Bob (XXXII);Bowers, Raymond (II);Boyce, Todd (I);Brook, Philip (I);Burke, Richard (II);Evans, Ben (I);Felton, Tom;Gilroy, Michael;Grant, Richard E. (I);Higgins, John (I);Morris, Stuart (II);Morrison, Campbell;Spot (XI);Wright, Tommy (I)"
2015	8.6	Drama	Home Fires	"Allen, Nigel (II);Attenborough, Will;Barnhill, Paul;Bazeley, Mark;Bonnar, Mark;Bowler, Oliver;Calf, Anthony;Coghill, Chris;Crellin, David (I);Darlington, Jamie;Fletcher, Brian (XIII);Haiste, Greg;Hawley, Graeme;Long, Adam (V);McGinley, Philip (I);Noble, Mike (X);Percival, Barry;Ryan, Daniel (I);Stoppard, Ed (I);Umbers, Mark;Westfield, Andrew;Whelan, Jim (I)"
2012	8.6	Comedy	Home Is Where the Hans Are	"Borria, Emanuel;Curda, Major;Nocher, Jamie;Park, Randall"
2006	8.5	Comedy	Home Purchasing Club	"Bader, Diedrich;Mangum, Jonathan;Masterson, Sean (I);McCrary, Joel;Posehn, Brian;Turner, Steve (III)"
1980	8.4	Comedy	Home Sweet Home	"Bell, Christopher (V);Bluthal, John;Buchanan, Miles;MacDonald, Donald (IV);Pegge, Edmund"
2012	8.2	Comedy	Honest Trailers	"Bailey, Jon (VI);Bauman, Jay;Baxter, Daniel (V);Copley, Sharlto;Evans, Ted (I);Fishel, Joe;Frank, Tom (IV);Hartley, Daniel (I);Higgins, Michael (XIX);Landis, Nick;Medlock, Dough;Michael, Piotr;Motley, Sean;Nickell, Gannon;Paige, Jason (I);Riley, Sam (II);Simpson, Lawrence;Slocum, Ptolemy;Stoklasa, Mike"
2008	8.3	Action	Hong gil dong	"Cha, Hyun Jung;Choi, Soo Han;Kang, Ji-Hwan;Kim, Jae-seung;Lee, In Sung;Park, Sang Wook (I);Suk, Jang Keun"
1999	8.2	Comedy	Honky Sausages	"Aldenhoven, S. Toby;Arunn, Arivav;Barker, Rocco;Bradley, Doug (I);Bryans, Kenneth;Campbell-Salman, Zena;Christian, Everton;Condou, Charlie;Delaney, Dominic;Fidelity, Hi;Griffith, Lily;Grover, Ricky;Levy, General;Lothan, Sonny;Newman, Daniel (I);Phillips, Joshua (I);Rowell, Aaron;Sawyer, Toby (I);Shepherd, Ian (II);Sparrow, Walter (I);Takabata, Tomo"
2008	8.8	Comedy	Horrible People	"Brassard, Jean;Braunohler, Kurt;Genest, Edmund;Hern•À_ndez, Israel (II);James, Jay (II);LaRusso, Anthony;Levy, Philip (I);Lo Truglio, Joe;Miles, A.D.;Pinelli, Mark;Poltoranin, Nick;Sowers, Scott;Tisdale, Bobby;Wain, David;Zickel, Mather"
1976	8.4	Comedy	Hot Fudge Show	"Coden, Ron;Johnson, Arte;Santos, Larry (I)"
2015	8.4	Comedy	Hot Girl Walks By	"Ahern, Joseph (I);Alfano, Eddie;Bagley, Tim;Beach, John F.;Black, Jordan (I);Fathy, Charles;Hitchcock, Michael (I);Howard, Galen;Lagadec, Christian;Luke, Jeremy;McCarthy, Chuck (I);McDaniel, Ernest;Pavinski, Dale;Roman, Greg (IV);Rose, Adam (I);Spanjers, Martin;Turco, Danny;Vazquez, Mark;Ward, James Harvey;Wright, Nicolas (I)"
1975	9.5	Comedy	Hot L Baltimore	"Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)"
2009	8.8	Comedy	Hot Mess	"Blaise, Alexander;Bowes, Danny (III);Brown, Nick (XL);Cordova, Jorge (I);deProphetis, Jim;Floyd, Brian (I);Grady, Zach;Keating, Chris (VI);Lewis, Tommy (XIII);Luth, Stuart;Reinsch, Kendrick;Sandlan, Charlie;Smith, Kevin (XCIII);Smith, Marc Adam;Vocasek, Fil;Walsh, George (IX);Ward, Tyler (XIV);Zielinski, Bill (I)"
1996	8.6	Comedy	House Gang	"Bishop, Paul (II);Caradee, Serhat;Ellis, Jack (III);Gordon, Phillip (I);Graham, Saxon;Greenwood, Chris (I);Haywood, Chris (I);Melvey, Justin;Meredith, Matiesse;Poli, Tony;Pollard, Jon (I);Thacker, Rowan;Tupu, Lani John"
2014	8.1	Comedy	House of Fools	"Berry, Matt (III);Davis, Tom (XXVI);Farnaby, Simon;Harper, Frank (I);Howes, Ryan;Howick, Jim;Jones, Rufus (I);Littlewood, Dominic;Lowe, Alex (I);Mortimer, Bob;Parrington, Graham;Ranganathan, Romesh;Reeves, Vic;Shearsmith, Reece;Simonsen, Daniel;Skinner, Dan Renton;Taylor, Max (VII);Vegas, Johnny (I);Way, Tony"
2010	9.4	Comedy	How I Seize It	"Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason"
2011	8.3	Comedy	How TV Ruined Your Life	"Brooker, Charlie;Campbell, Charlie (V);Coombes, Joseph;Eldon, Kevin;Glover, Jon (I);Hall, Bradley (II);Hayward, Chris (III);Holmes, James (III);Hugill, Glenn;Laing, Stuart;Martin, Patrick (XVII);Mitchell, David (VI);Morley Hale, David;Organ, Stuart;Powley, Mark;Rankin, James Michael;Saunders, Nat;Slipmatt;Sloman, Roger;Warren, Paul (VI);Yusuf, Imran (III)"
2009	8.2	Comedy	"How To, Batman!"	"Brandano, Steve;Daggett, Bryan;Daniels, Christopher (I);Evans, Gabriel (I);Faraci, Devin;Gustafson, Gregory;Herrera, Kevin (I);Herrguth, Jack (I);Katz, Jeff (IV);Leffler, James;Marincic, Richard;Parma, Ryan;Rosado, Rich;Specht, J.M.;Thompson, Luke Y."
2011	8.5	Comedy	How to Be a Gentleman	"Colton, John (II);Darby, Rhys;Dillon, Kevin (I);Foley, Dave (I);Gellis, Craig;Grosse, Demetrius;Hornsby, David;Jepson, Jim;MacArthur, Scott (II);Ohmer, Tom;Smitrovich, Bill;Turton, Bob;Walling, Paul;Williams, Gary Anthony"
1995	8.4	Comedy	How to Be a Little Sod	"Godley, Simon;Mayall, Rik;Napier, Hugo;O'Donnell, Steven (I);Perry, Jeffrey;Taylor, Andy (V);Whitehead, Geoffrey"
2010	8.1	Comedy	How to Fake It in America	"Barry, Devin;Bulanti, Michael;Furtado, Andrew;McBride, Sean (VIII);McCall, Ntsikelelo;Rutowicz, Anthony"
1985	8.4	Drama	Hrvatski narodni preporod	"Brlecic, Miljenko;Despot, Dragan;Klasterka, Zeljan;Perocevic, Edo;Petrovic, Bosko;Raguz, Matko;Ralis, Tomislav;Raukar, Mladen;Serbedzija, Rade;Vasary, Mladen;Vidosevic, Borut"
2011	8.1	Comedy	Hua li de tiao zhan	"Chang, Shao-Huai;Chen, Bor Jeng;Choi, Si Won;Donghae, Lee;Huang, Teng-Hui;King, Chin;Ko, Lawrence;Lo, Pei-An;Pu, Hsueh-Liang;Tang, Chih Wei;Tung, Alex;Wen, Hsuan-yu"
2007	8.4	Comedy	Huan huan ai	"Ho, Mike (II);Hsu, Kerr;Tu, Eric (II);Wang, Bo-Chieh;Wang, Kingone;Wong, Don (I);Yeh, Min-chih"
1998	8.5	Action	Huan zhu ge ge	"Chen, Zhipeng;Li, Nan (V);Lu, Shiyu;Su, Alec;Zhang, Tielin;Zhou, Jie (II)"
1984	8.4	Family	Hum Log	"Chaturvedi, Abhinav;Kumar, Ashok (I);Nagpal, Vinod;Puri, Rajesh;Sheikh, Aashif"
2000	8.4	Comedy	Human Remains	"Ball, Martin (I);Benton, Mark;Brydon, Rob;Fox, Grahame;Longworth, Toby;Mangan, Stephen;Strange, Darren"
2007	8.4	Family	Humf	"Barron, Jamie (II);Bovell, Brian;Fox, Christopher (I);Morris, Brett (V);Watson, Jonathan (I)"
2011	9	Drama	Humsafar	"Hassan, Noor;Khan, Fawad;Sabzwari, Behroze"
2015	8.9	Drama	Hunt the Truth	"Baker, Troy (II);Blum, Steve (IX);Ferris, James (II);Finnerty, Patrick;Keach, Stacey;Keach, Stacy;Key, Keegan-Michael;LaMarr, Phil;Nanjiani, Kumail;Olson, Jack (III);Rolston, Mark;Willingham, Travis"
2002	8.6	Action	Hunter x Hunter OVA 1	"G•À_da, Hozumi;Ishizuka, Katashi;Kaneko, Yoshinobu (V);Kiuchi, Hidenobu;Matsumoto, Yoshiro;Matsuyama, Takashi (I);Mori, Norihisa;Nagano, Yoshikazu;Takahashi, Hiroko (III);Takato, Yasuhiro"
1999	8.2	Action	Hunter x Hunter	"Brown, David (II);G•À_da, Hozumi;Matsuyama, Takashi (I);Nagano, Yoshikazu;Takahashi, Hiroki (I)"
2011	8.6	Action	Hunter x Hunter	"Fujiwara, Keiji;Ginga, Banj•À_;Hunter, Adam (X);Ikeda, Sh•À_ichi;Koyama, Rikiya;Nagai, Ichir•À_;Namikawa, Daisuke;Uchiyama, Koki;Wakai, Osamu;•À_take, Hiroshi (II)"
1990	8.2	Drama	Huojuva talo	"Gr•À_nberg, Raimo;Heiskanen, Kari;Viherjuuri, Mikko"
2011	8.4	Comedy	Husbands	"Bell, Brad (VIII);Buckley, Michael (VI);Cryer, Jon;Fillion, Nathan;Hemeon, Sean;Hogan, Michael (II);Phifer, Mekhi;Roiz, Sasha;Warren Jr., Willie James;Whedon, Joss"
2009	8.8	Comedy	Hushove	"Aleksiev, Stoyan;Angelov, Darin;Angelov, Dejan;Berenau, Vladimir;Bonev, Vladimir;Budinov, Evgeni;Cenov, Cviatko;Chanev, Rousy;Donkov, Deyan;Elmazov, Teodor;Ganev, Valentin;Goranov, Petar;Markov, Cvetodar;Morfov, Aleksandr;Mutafchiev, Hristo;Peev, Plamen;Popyordanov, Petar;Rashev, Daniel;Slabakov, Andrey (I);Tanev, Valentin (I);Yordanov, Valeri;Yozov, Yani"
2006	8.7	Drama	Hwang Jin Yi	"Suk, Jang Keun;Tae-Jun, Yoo"
1987	8.4	Drama	H•À_stens •À_ga	"Acu•À_a, Pardedes Jorge;Boman, Gustav;Dejert, Lars;D•À_berg, Axel;Ericsson, Kristman;Granath, Bj•À_rn;Hansson, Lars (II);Hedenberg, Johan;Henriksson, Krister (I);Jonsson, Jakob S.;Lager, Jesper;Lyckman, Bo;Nilsson, Carl-Ivar;R•À_nge, Ole;Sigurdardottir, Steinunn;Svensson, Allan;Turesson, Rune"
2010	8.2	Comedy	H•À_ gosi	"Gu•À_j•À_nsson, Kjartan;Gu•À_j•À_nsson, •À_rni P•À_tur;Hj•À_lmarsson, Hj•À_lmar;Sigur•À_sson, •À_•À_rhallur;•À_g•À_stsson, Hannes •À_li"
2001	8.5	Drama	H•À_j•À_ Tokimune	"Izumi, Motoya;Kamio, Y•À_;Kita•À_ji, Kin'ya;Matsuda, Y•À_ji (I);P•À_t•À_;Sakimoto, Hiromi;Tsutsui, Yasutaka;Ukaji, Takashi;Watabe, Atsuro;Watanabe, Ken (I)"
2012	8.6	Comedy	I Am a Thoughtful Guy Rap	"McLaughlin, Rhett;Neal, Link (II)"
2010	8.4	Comedy	I Anneli	"Berger, Simon J.;Thorsson, J•À_rgen"
2013	9.2	Comedy	I Hear Your Voice	"Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang"
2012	8.8	Comedy	I Love College	"Blount, Josiah;Jalonen, John-Michael;Krems, Tim;O'Connell, Dylan (II);Steffey, Zach"
